TokenID	Rarity Score
486	1.5574241189908287
339	1.5568623577380323
1111	1.5566499541546808
1248	1.5563550898234086
737	1.5560456230608244
1144	1.5559378577939156
795	1.5557638144302683
3340	1.555587158923837
4510	1.55477266034306
4193	1.5546673430522635
2339	1.554590444039401
4598	1.5545037910638175
4143	1.554423633581299
878	1.5542317958546756
2715	1.5538506305963777
211	1.553562253513582
3258	1.5531138593158673
695	1.5525184304991924
3612	1.5524763573198161
1793	1.5523200787975424
2488	1.5522153327858552
3661	1.5516391462051295
2134	1.5513843418789348
276	1.5511978576935126
2905	1.551027537431116
1766	1.550634698314475
3279	1.5505975034076125
2629	1.5505325345578609
1443	1.5503735387863382
4214	1.549761095026852
3911	1.5488386406869779
3893	1.5482835729443665
4069	1.5482555782502077
2781	1.5477483365365499
407	1.5472279639012947
3069	1.5470948487253615
62	1.5468014102356689
841	1.5467814846710328
418	1.5463758735510584
1200	1.5462097058424351
4514	1.5461999790078356
386	1.5461718930902288
4419	1.546051575757023
3756	1.5459729803806457
1367	1.545909216827581
4378	1.5457910019395473
3844	1.5453668313378803
1775	1.5444921150324817
2076	1.5429802453155017
1513	1.5421580020657286
3875	1.5421042201810862
1297	1.541717791943538
957	1.5412582481706714
4602	1.5406612440419272
1694	1.540629590088031
3719	1.5400367395459216
2044	1.539280351379008
2839	1.538724627887601
3199	1.5381598843834465
4120	1.5380490424401074
4335	1.5379066126824643
2900	1.5377244439416415
3503	1.537537240696088
3136	1.537416973311235
485	1.537357359137097
3708	1.5373373636521739
818	1.5373171537429637
1996	1.5362916200672958
3740	1.5356834388706273
2328	1.5355793895611292
210	1.5350246144794886
465	1.5349879711506593
1393	1.534711077628956
4310	1.5345106320457342
3928	1.533422669888157
1578	1.5331864664770023
3824	1.5331034695808252
3059	1.5327397335682043
3652	1.5327314180432543
4376	1.5323157120309985
1735	1.5322529002511898
3736	1.5321818874086457
1928	1.5316728803265491
4437	1.5315985788577078
4813	1.5314453944286293
2059	1.5313333215954068
727	1.5309832635857548
912	1.5300338755033713
3402	1.5292569737510782
70	1.528597086939131
1972	1.5283235621021978
4353	1.527970467798408
1270	1.5278733987276762
296	1.5278627336892934
3630	1.527694859849671
787	1.5275557342371164
3091	1.5274912979515602
3703	1.527063840653778
48	1.5267061755853815
3663	1.5265882679846239
2920	1.5264658912746967
193	1.5263890598820016
2837	1.5259191312139893
2315	1.5258752902398363
561	1.5257340092596734
2775	1.5256051022382635
3110	1.5254326438005001
4413	1.5254326438005001
4643	1.5253977748947216
4629	1.5248783796916303
3629	1.5243531648214883
696	1.5240481300650506
4411	1.5240165050470265
146	1.5239924678442565
2358	1.5239215771917691
4709	1.5236168529322769
3113	1.5235945555319597
3348	1.523202689164497
3723	1.5229341399392633
58	1.522030145085253
487	1.521391564386978
1128	1.5213774398557114
4260	1.520418700026392
1158	1.5203732104849341
2644	1.5203219885639934
1433	1.5202440973930151
3671	1.5189276009696155
1902	1.5188212514998247
2086	1.5186973368998817
834	1.5185435083508025
3420	1.5184844113455171
776	1.5184670436283867
4764	1.5182380366000923
2845	1.5175721190431122
1159	1.5173057679924995
1819	1.5172344117084875
3034	1.516824215000692
3810	1.5167808348235103
1130	1.5166620569039817
2354	1.5165105371690506
1528	1.5161761829887712
2690	1.5156631250352184
765	1.5155536658632969
495	1.5154622316268271
636	1.5153948812550493
2273	1.5152979015060546
2700	1.5149824055293863
2772	1.514214072952738
1841	1.5136504481774664
4405	1.5134017976349419
4544	1.5129323502834044
952	1.5129052841810868
4325	1.5120277105516764
579	1.5116202198466053
4149	1.511293000603476
2769	1.5108278479384865
594	1.5106132075471697
572	1.510598498731132
2743	1.510323149601242
222	1.5100228133276519
1274	1.509944685224327
1812	1.5098323292979634
4776	1.5098061615938545
3898	1.5096680650209746
2543	1.5094821954649884
4553	1.5094363647519493
791	1.5090137827605283
3075	1.5089806565087938
3359	1.5083156281338483
3114	1.5079044341038936
1576	1.5077736962348394
2147	1.5076680238936893
3675	1.5075296435982835
2156	1.5071599866203325
559	1.5071384321110721
2526	1.5069712261433672
2705	1.5068375253612847
4280	1.5067761801618587
3651	1.5063439032571944
2313	1.5062665347339428
117	1.506260963089981
731	1.5061844985412118
3942	1.5061803727053493
2581	1.506086899105297
101	1.5055761810228783
1900	1.505330996867409
2264	1.504702599332517
2000	1.5046066674283758
3523	1.5043526753397793
181	1.5043277176729783
928	1.5043173062515844
4362	1.5042025406088513
4699	1.5038516568157643
3478	1.5037030135780718
2731	1.5037005065658917
1821	1.5033059922087921
2825	1.503249979590951
995	1.503242450599444
4251	1.5031100721758621
1157	1.5029513694213947
1846	1.5025595356648076
862	1.5025542050750018
2292	1.5021937057353143
2870	1.5020700486975926
4692	1.5018529552016961
3385	1.5018131758367363
1249	1.5016031708493176
4106	1.5014766047743817
2340	1.501290482002928
2989	1.5008410917539734
4653	1.5006497634100369
4601	1.5005223438152002
1686	1.500380371310383
1093	1.5002964658696671
114	1.5002043300915116
4741	1.500049968940738
2890	1.4999015975751715
1162	1.4996116379019422
1583	1.4995429011731953
451	1.4984905338928323
2937	1.4982091708929013
3049	1.497620477029624
1071	1.497471108993455
3536	1.497471108993455
1432	1.4973685588604941
2574	1.4973054790155074
1413	1.4969829953590466
4668	1.4968093493041748
4829	1.4962029128284033
2606	1.49591576416766
552	1.4958810127825692
525	1.4958417712031173
2300	1.495744553759673
93	1.4953931794868045
2635	1.4937480889489463
1591	1.4936649971735514
4220	1.4934020773421084
186	1.4932708007048732
2957	1.493050200921616
1566	1.4929522966090665
4074	1.4929522966090665
983	1.4927129818122968
2907	1.492587469446194
3166	1.4916651721006446
726	1.4915999126882284
1281	1.491044569753083
2414	1.49068070500003
3316	1.4906610142471144
2051	1.4904652824146283
4759	1.490358549799591
986	1.4902125540788895
884	1.4894190229631623
1417	1.4891556505290506
4406	1.4887314947406824
4816	1.488603060264545
273	1.48839736441288
1133	1.4881574706440015
2880	1.4881570977243574
3754	1.487524641736402
3903	1.487007834666953
2092	1.4868293340577952
829	1.4868216914417662
2352	1.4861364437603781
1293	1.486112908570231
4012	1.4859290297426253
3347	1.4849035064919722
4132	1.4848654035261013
362	1.484758251052457
4421	1.4844073153640363
3352	1.484304558859516
2653	1.4842089406796086
1754	1.4842043706772794
4189	1.4842043706772794
4756	1.4837582390555828
2563	1.4837445310396817
3410	1.4836932782493217
1001	1.483595371562051
1798	1.4835708108042243
3178	1.48346227150812
2650	1.4834613471427578
3970	1.4834458090898017
4100	1.4833812386154295
2664	1.4829200054293439
265	1.482534926149885
72	1.4824753445344296
3445	1.4823772555372718
4617	1.482373379365814
3644	1.4823139388498936
1050	1.4823014675294406
325	1.4821637734602666
2216	1.482005239427704
4164	1.4816558117916738
1718	1.4815249061617746
3714	1.4813977313687203
2656	1.4813104259861551
576	1.4809189752954928
1623	1.480272379661149
1946	1.4798322303183404
3529	1.4796982473507452
639	1.4793274571159838
2706	1.4789955774485832
3169	1.4784154022614102
4071	1.4780791683641974
2006	1.477987215390494
2056	1.477821702531314
2001	1.4774107637755025
1852	1.4772669017012012
240	1.4771174170837151
2649	1.4770942050173383
231	1.476913648691017
2211	1.476777995488115
3619	1.4767738283618723
2075	1.4765897026399437
4650	1.4764994982475341
1769	1.4764837631860086
2130	1.4762932125108181
4623	1.4761821226245968
4017	1.4761631104098205
3011	1.475920047446003
323	1.4757821708397219
4540	1.4754309454621224
3646	1.4753132104203686
992	1.4750667571727258
4843	1.4748450098084516
1868	1.4746114014855358
4256	1.4745887105819888
1665	1.4744195921329144
3833	1.4742957310713716
2341	1.4740698892008028
4131	1.4740569787262592
125	1.4731062451653087
2640	1.4727983703896386
1272	1.4727811374780044
2978	1.472490001880793
2061	1.4722415583838557
2374	1.471958610957177
2444	1.4718745747913644
4569	1.4714537591122498
4252	1.471346643020009
2210	1.4712252582451342
1721	1.4711371846258863
1724	1.4709038775730985
4605	1.4708976620976097
1612	1.470801273724515
2128	1.4707076771293102
2599	1.4704903536582923
2304	1.4704539188710697
1210	1.4704184375597862
2934	1.470079059424229
4836	1.4698747580185463
3179	1.4697525533805016
4025	1.4697358597823804
3524	1.4696556720201368
2747	1.469615646969398
4178	1.4693402824429584
3894	1.4692144597946746
1343	1.4690140331795023
3291	1.4689236688578893
1695	1.4689074304495287
3219	1.4683096956943897
1844	1.4681689856222193
2686	1.4679326989204522
274	1.467720422078025
4312	1.4674703168180296
3209	1.4672013908200978
436	1.4671738126895444
4003	1.4670120628009604
1951	1.4669798937059204
534	1.4668477789976657
742	1.4667885347770464
1608	1.4666003635263962
52	1.46558507023572
744	1.4655610397990109
1187	1.4655045988523165
1607	1.4647199138437486
3304	1.4647013056546225
3711	1.4646545268577025
4508	1.4638902861055338
2992	1.4633625984181897
2864	1.463360186972356
1289	1.4630424597827003
94	1.46288168042405
3055	1.4621155043241116
2675	1.4619236046793256
1402	1.4617862692358978
1719	1.4616298515714314
3936	1.4610159834265215
4212	1.4608605395671173
4344	1.4606707486097201
3577	1.4606157037367702
1849	1.460139393003794
3161	1.4599325017376457
1407	1.4596953870573575
716	1.4593233936178207
2589	1.4591257546995051
794	1.4591243067533426
2840	1.4586285425101215
412	1.4586094164919106
144	1.4584668404410683
1710	1.458396468231416
3314	1.4581282537732527
2102	1.4579640317972413
502	1.457950250582113
2219	1.457936015496055
315	1.4579161386577262
1330	1.4577079759862774
4060	1.4574880609508607
509	1.4574595410571447
3820	1.4572047820071543
2101	1.4571418716289348
284	1.456903864983215
750	1.4568070509874884
1197	1.456409752390728
1425	1.4563630582802525
1652	1.4555291356692204
4263	1.4554292659295884
1165	1.4549056651326495
295	1.4547964817764745
3214	1.4546602639225144
2547	1.4541862086033186
2621	1.4541862086033186
1284	1.4536719377189462
4369	1.4534007350050255
1780	1.453026747531434
3666	1.4525139145617174
320	1.4525021956793989
797	1.4521856067594483
2968	1.4521012337932409
4085	1.4520613434093987
3522	1.4519493620081139
3665	1.451764072475919
4292	1.4516843806299284
1405	1.4514414745887436
2157	1.450986915759018
1625	1.4505497671297056
1495	1.4500576987192337
3220	1.4500246253750948
2518	1.4496548798989082
4358	1.4495885369565207
3496	1.4491278861499857
1727	1.4488617556485077
4446	1.4487187332033573
1400	1.4482543429647619
2692	1.4480166032906325
2841	1.4480152451032053
2983	1.4479831382240165
3474	1.4479536680862186
2600	1.4477091003625533
2969	1.4475969770031782
832	1.4469624594374726
2960	1.4465276140687
4288	1.4464866711715447
2531	1.446486213854789
4496	1.4464843396548521
441	1.446350951806915
3123	1.4463489137671688
1826	1.445253322965936
3735	1.4450031925881297
4834	1.4449637891845397
1737	1.4449582760173416
4796	1.4447948596957196
1202	1.443782116163189
2916	1.4437490649672113
3847	1.442950552432804
2345	1.4429358432790866
2447	1.4427857279061658
4064	1.442353066100744
3602	1.4421713816269253
3638	1.4420918282502413
92	1.442040753010893
4144	1.4417572666494443
263	1.4415680348254967
2818	1.4415146733632918
3882	1.4414854626111973
2020	1.4413682333880706
4366	1.4411445797372677
632	1.4409761713547928
4738	1.4406962284132094
44	1.4404659388197052
934	1.4403555969915027
2550	1.44022333403001
2999	1.4401448956503244
4781	1.4400682423054008
3461	1.4398951821387305
1551	1.4393432997268716
4455	1.4393168911684666
257	1.4389821628310024
1135	1.4389255388461142
382	1.438594348298875
3198	1.4374265064387532
1788	1.4373901707682368
4129	1.437329200386181
1369	1.437053949874093
3909	1.436909387106903
2422	1.4367914130482173
760	1.436202531338784
3251	1.436119828305479
555	1.43547032531973
3465	1.4353147877466845
4736	1.4348696396223013
3880	1.4346440761381385
4480	1.4344422930831675
3358	1.4342301624656462
2287	1.4341704312021921
2785	1.4328212363342494
4434	1.4328212363342494
4715	1.4327220392714284
3054	1.4321918877899749
2177	1.4315779791442167
1038	1.4309744437646212
2281	1.4306649323492435
4283	1.4305096948523692
1478	1.4297800551314968
1205	1.429686979593419
652	1.429208143109444
2112	1.4290586211143355
4158	1.4289093877579115
4546	1.4288446259984007
4398	1.428734064415748
1640	1.428670125461264
2535	1.4284415205035383
1679	1.4283937198958172
1555	1.428299162069898
3767	1.4282628095649468
2990	1.4281513329987967
906	1.4281247483676014
4753	1.4279322521885343
3082	1.4276851016688368
4543	1.4266915968029403
373	1.4265328787029419
1455	1.4264858317997384
286	1.4262571404837372
2593	1.4260088783849199
900	1.4256724989895666
3476	1.425336979772704
1687	1.425334746245066
614	1.4250782378471676
3647	1.4249865968593134
1434	1.424514297882449
3477	1.424416790612238
4204	1.4241839804636234
674	1.4240683914420196
397	1.424052397025196
1291	1.424016763486003
4599	1.4233285361842107
1241	1.4231032364718255
1898	1.4229679750067696
420	1.4228683880363004
1942	1.4226847596691097
3567	1.4224557772121877
4329	1.4212662263638118
2622	1.4212171559370146
2004	1.4210783601065784
1823	1.4210313778387265
2995	1.4208333126082975
2089	1.4203407756291373
4682	1.420225574668628
2337	1.4196599927968239
1668	1.419592912343401
143	1.419554673211056
2608	1.4195301682198815
1532	1.4192127225521356
3599	1.4192080897647428
3981	1.4190149964526049
1531	1.4185821662327969
1313	1.4183816810287648
4373	1.4180715455295037
3065	1.4180256317405808
4364	1.4179942156766543
475	1.4173674115804042
1595	1.417208807270934
3231	1.4171068000618228
1616	1.4166488701209836
4128	1.4160886747037715
1401	1.4150369523794766
2493	1.4148602031965483
3236	1.414081140971995
2173	1.4140662538603752
345	1.4136600285789138
996	1.4135016222809338
4747	1.4132983577393339
2307	1.4132630192146245
2298	1.412947972916239
4432	1.412850857387316
892	1.412842110903006
4001	1.4122974676405908
1820	1.4122662660978194
685	1.4120787148644
2767	1.4118988785955795
4823	1.4114372926849215
1957	1.4113865785670614
3571	1.4112438723032794
2791	1.4108290855143029
4417	1.4104650945221684
82	1.410036641847653
4374	1.40952535549816
3732	1.4095166673615636
3590	1.4090018972861715
1984	1.4088740502761645
547	1.4084814871039226
1842	1.408275620724466
1370	1.4082479302782134
4680	1.408043609892869
4607	1.407501932558886
2468	1.4072298381221466
4076	1.407040477631654
4190	1.4069329048801333
2168	1.4065088251036957
2680	1.4064597573491873
2922	1.4062494881246739
2779	1.4058475946219136
754	1.4057558477608618
1262	1.4055400216699554
145	1.405054674881339
212	1.4046190232598847
1271	1.4046190232598847
3122	1.4041926064264159
2314	1.4034339417929118
4279	1.4031429706416463
1458	1.40281301116479
3605	1.4028064758336032
280	1.4018239133489994
2828	1.400690019117457
4578	1.4005356938567504
2470	1.4004773945587687
3319	1.400398511961701
3574	1.400392926755971
1101	1.4003603682302745
840	1.39994456753588
4367	1.3998816657272668
1403	1.3993241302470578
4379	1.399322863981331
883	1.398969555645159
1743	1.3984572500041854
4139	1.3983578601108029
2214	1.397350080141012
2222	1.397142598387318
2260	1.3968883728718546
3186	1.3967793803412996
4145	1.3965175431329873
2175	1.3963301044730472
2654	1.3961748201558293
1810	1.3959490803453147
3895	1.3959269927653069
1941	1.3958127510123441
3859	1.3958127510123441
3275	1.3955855005620281
4258	1.3955597149890808
1309	1.3950256385587658
3176	1.3944944697006538
1424	1.3943962928174294
2035	1.3943702547338965
3193	1.3942064843643203
1037	1.3940854680821941
839	1.3936575892283705
3203	1.393472997877058
3107	1.3929958319957918
3537	1.3928680243366396
1386	1.3918549313332624
1273	1.39155025506689
1017	1.3913518532412965
2991	1.3911800870153603
4515	1.3910321854092869
2728	1.3910251603336206
1910	1.390909827376474
416	1.390850326591204
1855	1.3907042781053074
4589	1.390494786057464
704	1.3904426627007875
1063	1.3903661041229654
103	1.390331293761247
3475	1.390320570349468
643	1.3897311754856279
2166	1.3895884181851548
659	1.3892313240740994
4161	1.3891953238660077
3138	1.388986973691108
4590	1.3881328850046994
460	1.387936164002155
3701	1.3874157896230044
3322	1.38736784979394
2040	1.3871341878402905
4673	1.3864250362841224
4221	1.3863170568630623
1051	1.3860899943233225
688	1.386076710213894
4475	1.3859578471220129
3823	1.3858187210989978
282	1.3849566209401702
1258	1.3848479555488828
2628	1.3843776805630172
178	1.3840797850644628
3189	1.383734174003796
2979	1.3835690308871946
3407	1.3834930095932343
2063	1.3832152926960255
200	1.383215292696025
1087	1.3831016395763758
2529	1.3826848780581333
4387	1.3826087863283172
2768	1.382432412267533
3133	1.3823770329528917
1742	1.3822557926317245
157	1.3820420754970442
1228	1.3819113733513864
2032	1.3817627898882872
4033	1.3816765159348388
2399	1.3807232275737962
2894	1.3807056266415854
1960	1.380674787691525
747	1.3789182508538147
875	1.3784827003203384
150	1.3784387209719373
2618	1.3781582961907284
938	1.3780901591118053
4396	1.3777905955229006
4458	1.3777463095025386
99	1.3770646013598409
1536	1.37627815669887
3618	1.3760386737625703
1894	1.3755441592109305
4028	1.374551190118055
3173	1.3742770207009651
2856	1.3742710012916415
4563	1.3742280527216588
2719	1.3736879932533541
1312	1.3734509738925296
3088	1.3734014887177215
3822	1.3727841235974025
1048	1.3727116164042141
3921	1.3725160450360552
1148	1.371607503249189
2804	1.3715396796196582
706	1.3712260925976685
4750	1.3705809714512303
3910	1.3703125551204658
1816	1.369460182327613
3892	1.3694105491307353
4739	1.3690336252989066
1632	1.368696715338208
2227	1.3686561691022432
1419	1.3679502079886372
2321	1.3677272953926798
775	1.3671275064405246
767	1.3660384365850413
4036	1.3656388942662936
3369	1.365634744243782
2094	1.3655559160915798
3954	1.3653994444728952
1915	1.3651153193881698
4675	1.3649937788462179
409	1.3649206597446073
1503	1.3646812420602314
756	1.3643120242144424
4192	1.3638340056499272
462	1.3637297371691448
4115	1.3633460166988702
3597	1.362701610892899
1410	1.3625182133121034
1018	1.3622201200119706
865	1.3620610595230835
3460	1.3619821592691226
1064	1.3619098653718031
1480	1.361659640724475
3827	1.3613801264372904
2115	1.3611284157752672
2645	1.360197063237123
4182	1.3596904889974974
1076	1.3592212024073878
4493	1.3588624428856426
182	1.3586563629890227
3517	1.3584494516724974
813	1.357667314169783
1325	1.357527879728782
3484	1.3573222429220426
3603	1.3569894794270563
4103	1.3568029589888606
1036	1.3562746444002316
2532	1.3559448621112258
2088	1.3558935283650604
3697	1.3558896409975447
3121	1.3551765430647513
2945	1.3550978065920316
3966	1.354614490547597
4712	1.3535631394060559
3441	1.3532691278910942
4397	1.3529167485941949
2993	1.3527785914252082
4775	1.3524038896759218
2912	1.3522611708188437
4116	1.3519325760459553
3411	1.3511497224740152
3710	1.3511152229790038
3755	1.3506008000894318
2366	1.3503494533972624
3450	1.3500225241225747
2325	1.3499269666933997
2585	1.3498475412860103
3282	1.3496667746398543
4058	1.3496069940503264
3563	1.349438173021901
4670	1.3492909484522233
2911	1.3490665821100045
2667	1.3480183745538274
2027	1.3470329606551716
1183	1.3466693942771069
2822	1.34664329582007
4305	1.3461080844159168
2713	1.3459586399704337
454	1.3454624562726556
1365	1.3450204543473003
1167	1.3446799337134365
3852	1.3432915206780165
606	1.3423862161486493
4309	1.342115748146236
3392	1.3417124009731558
715	1.341265550680535
1337	1.3411773038520511
890	1.3411347011154067
4491	1.3411222548008086
139	1.3410553497332545
2290	1.3402741544683794
3177	1.3401621825100738
4748	1.339689068273744
3337	1.3391445749012976
963	1.3389840913545945
820	1.338577248151996
3285	1.3384148158169291
1230	1.3380236593742783
3056	1.3366255954762813
4454	1.3366255954762813
4332	1.3359665838276324
3766	1.3358281430131775
4281	1.3353285954672869
1184	1.3350946193463695
3825	1.3349737543764375
1477	1.3349390824296965
3367	1.334271187250246
2207	1.333520602617575
2016	1.333392623977305
595	1.3333324315558883
3660	1.3329164318097615
2838	1.3326941069424276
2842	1.3322761342714318
1920	1.3317338251523099
4409	1.3315136623475499
3419	1.331309922101268
4676	1.3312421929963099
1534	1.3310514208717463
4536	1.330944431079231
4706	1.3308631564224582
2520	1.3307058089121013
2085	1.3299859562451408
4433	1.329887736342993
3376	1.3295495518035816
2507	1.3294451649915848
2443	1.3290311254501888
90	1.3289745560528872
173	1.3282653099583799
4835	1.3280844250241586
258	1.3279343245455408
533	1.3268622580455909
535	1.324971258630487
2718	1.3249472106152915
4472	1.3246875413559425
2913	1.3243255611360278
1948	1.3239183710328142
4077	1.3230739885101102
1219	1.3215937774616888
2109	1.3214891709988976
3916	1.3210496828085467
4754	1.3209805092213014
1921	1.3207819011846214
2423	1.3206910325867325
3434	1.3198032398901376
1069	1.3192146035432808
4285	1.3186795215675207
3539	1.31782915801966
3624	1.3176072078456778
2917	1.3175242141943897
973	1.317242528211469
2012	1.3171345621137864
2994	1.317129366977617
289	1.3171286841011982
2135	1.3170168699068083
4505	1.31624532822999
3704	1.3157603384688414
3273	1.315737239633
1905	1.314846268257451
598	1.3147712507450944
2778	1.3145268410099795
300	1.3140900410250949
1255	1.3136152206759488
492	1.3131094146887714
4006	1.3123925615568062
2777	1.3121300706243086
3424	1.3117590829666907
1483	1.3117262140313186
1560	1.311720572367786
1267	1.3117121848739492
4780	1.3116446933504686
4403	1.311459023850863
543	1.311362267501224
3394	1.3111925785723975
4696	1.3109864950959529
1548	1.3108647571521541
3444	1.3106722788291472
2652	1.3097653329875265
789	1.3091976366591307
1163	1.3082511097562879
2015	1.307968839709797
2534	1.3079585498474593
1090	1.3074517032447746
264	1.306162970194897
2310	1.3039424115616207
686	1.3011515358036652
2562	1.301106197987325
3547	1.3003550271330173
2116	1.2998485331632654
3116	1.2994810717402034
1137	1.2987802380624305
432	1.2985194069925337
3929	1.2984678661730136
2267	1.2984129359589063
1112	1.2981634363501042
946	1.2977917086822615
3153	1.2977917086822615
121	1.296460605502859
3996	1.2963226324365307
4574	1.2961065384713448
2633	1.2956252969783446
2074	1.2954816036067058
2007	1.29523721922572
4408	1.2952369914234851
1047	1.2951783315573564
4695	1.2947165708975328
4168	1.294109114011372
522	1.2937469356043108
2480	1.2925101536425634
4147	1.2921707752617846
4830	1.2921707752617844
3948	1.2915038746918321
4174	1.2911505369782768
3586	1.2906544078566848
1659	1.2899933438442395
2347	1.2899593214023313
2514	1.2899566947443102
4516	1.2899436090225562
2412	1.2899011294129665
933	1.2898985268959386
566	1.289783948461294
389	1.2889647980800667
2031	1.2886674493573662
2125	1.287962338643001
2178	1.2872605135922877
4528	1.2871102863287993
4707	1.2855483906758252
899	1.284361153104961
532	1.283990910388652
468	1.2829735767546453
4410	1.2821041157230955
635	1.2812951465910711
1487	1.2811718436942974
663	1.2809682992434583
1549	1.2805114844375385
2022	1.2794563366607448
2923	1.2785454581050086
4814	1.278126811905055
1217	1.2776934767747599
4326	1.2773108090865468
4110	1.2771993194699398
1123	1.2771534298339307
812	1.2766593743731993
3405	1.2760634568677758
3409	1.2752346680940172
2757	1.2752325398119873
1479	1.275113752802605
1650	1.2734772565578234
3554	1.2729723200270622
207	1.2729654684396552
2378	1.272711978090197
1316	1.271942105892384
3982	1.2710572192705645
2257	1.2704242919619917
3582	1.2690822973273956
2751	1.2690251426263062
1454	1.2688459119779403
4315	1.2668396166348954
4512	1.2668027174752066
3907	1.2654605467068958
1385	1.2649723048352481
905	1.2647854559243918
1321	1.263970824394523
3276	1.2636257623459022
4730	1.2635688275576091
536	1.2633120568143543
1825	1.2621008982965
2306	1.2618553296186268
1035	1.2609571283912129
84	1.2607152726921007
2763	1.2594361246943764
2240	1.25920613173232
605	1.258906490872471
3731	1.2586975157161193
1226	1.2586747319738898
1969	1.2576182559949096
4302	1.2574973602240858
1055	1.2572842933854038
1453	1.2570262846087075
1308	1.256109022556391
3393	1.2552400923793245
3063	1.255150137610224
1034	1.254319918709671
227	1.2532878341474734
4095	1.2518964288785424
2668	1.250851115037413
1397	1.250376463722161
3506	1.2497414014149346
3634	1.249527293348631
3606	1.2495229644295183
1671	1.2493738304145188
1278	1.2489429564130372
3521	1.24810902378345
871	1.247831536480046
196	1.2471373818880458
881	1.2464808376740186
421	1.2460891704822907
1698	1.245681311693454
1573	1.2445730026350976
365	1.2442031349465743
1943	1.2435924142580905
1235	1.2431946556973283
478	1.241472302336706
1502	1.2381925905228424
3961	1.2381925905228424
3202	1.2381241515931825
4735	1.2375067784155067
1656	1.2374799839303146
2113	1.2372245908429653
720	1.2371554704577394
1639	1.2356878227832173
1993	1.2355786729130211
3035	1.2353488473334198
1851	1.233619664878133
4526	1.2334397761287617
2943	1.2333057002906136
2784	1.2292746286657243
4443	1.2277237139745316
4019	1.2270185531425284
2397	1.2260408726308858
122	1.2259979234518275
3994	1.2255766982034657
4237	1.225093809773816
3215	1.2249940469314706
505	1.2245009840385985
1215	1.2244884617650946
956	1.2244538788363113
3570	1.2242647058823528
1705	1.2242513288445613
404	1.2224646682879396
766	1.2221219480178522
777	1.2220310752493815
3721	1.2215122074357911
4744	1.2213927441392203
185	1.2198049120419125
2984	1.2186934946090968
769	1.2169517251816975
3135	1.216082634070254
126	1.2157437739882966
2745	1.2155330585334891
823	1.2153556832290628
517	1.2148703310639475
452	1.2143940502881954
3383	1.2143622081052736
3457	1.2143404600609655
1276	1.213197972504245
1102	1.208603830432638
853	1.208593310071595
2802	1.2054036163790434
1544	1.2041710343186567
4716	1.2036531952859515
4121	1.2032657171330776
3418	1.2024055507145168
4640	1.2023583043454034
2212	1.2021058767556345
1039	1.2017467570754718
902	1.2014557743122407
2851	1.2003503150308992
2196	1.1993299311260477
4685	1.199140807544252
3649	1.1984521175519356
2351	1.1979416207916824
2808	1.1937716923210937
2316	1.1935227021089034
1053	1.189554845874493
3449	1.1889386085465146
4146	1.1871914910193349
2572	1.1807708701962847
944	1.1795768872193768
692	1.1795025878437642
2749	1.1753195761091413
4488	1.169038779840156
3217	1.168950957854648
2510	1.1670851645395641
953	1.163617031105128
4239	1.1626875586757532
903	1.1608874187644085
4259	1.1554828306142002
4714	1.1550304016071289
3831	1.1538793599631634
2860	1.1500985439626739
768	1.1499412051510023
539	1.146707906299924
219	1.1446341119520074
1482	1.1436719193356297
2478	1.142839249572735
893	1.1385860063195044
2355	1.1377749019530652
2495	1.1269729829446078
3806	1.1268071529460162
83	1.1187239672767857
4122	1.1180026214386134
2228	1.113017834761515
4197	1.1116312990342854
4208	1.0924403017412472
4209	1.0784342690187871
1807	1.064927663497843
4592	1.0582624731927535
1	1
2	1
3	1
4	1
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	1
14	1
15	1
16	1
17	1
18	1
19	1
20	1
21	1
22	1
23	1
24	1
25	1
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
43	1
515	1
677	1
1067	1
1229	1
2073	1
